City_name,Nb_warehouses,Nb_clients
Ville_0001,2,2
Ville_0002,0,0
Ville_0003,3,2
Ville_0004,1,1
Ville_0005,3,2
Ville_0006,0,2
Ville_0007,1,2
Ville_0008,3,3
Ville_0009,2,1
Ville_0010,2,1
Ville_0011,1,0
Ville_0012,3,0
Ville_0013,0,0
Ville_0014,1,2
Ville_0015,0,0
Ville_0016,1,2
Ville_0017,2,2
Ville_0018,1,2
Ville_0019,2,2
Ville_0020,1,3
Ville_0021,3,2
Ville_0022,3,1
Ville_0023,3,0
Ville_0024,3,0
Ville_0025,1,3
Ville_0026,2,2
Ville_0027,1,1
Ville_0028,3,2
Ville_0029,2,0
Ville_0030,1,2
Ville_0031,3,0
Ville_0032,1,1
Ville_0033,3,0
Ville_0034,1,3
Ville_0035,0,3
Ville_0036,0,1
Ville_0037,1,1
Ville_0038,3,0
Ville_0039,1,1
Ville_0040,0,3
Ville_0041,0,1
Ville_0042,1,2
Ville_0043,0,0
Ville_0044,2,3
Ville_0045,2,0
Ville_0046,3,3
Ville_0047,2,0
Ville_0048,3,2
Ville_0049,1,0
Ville_0050,2,2
Ville_0051,3,1
Ville_0052,2,2
Ville_0053,1,3
Ville_0054,3,0
Ville_0055,1,1
Ville_0056,1,1
Ville_0057,1,1
Ville_0058,2,1
Ville_0059,0,1
Ville_0060,1,3
Ville_0061,2,2
Ville_0062,0,2
Ville_0063,0,3
Ville_0064,1,3
Ville_0065,2,0
Ville_0066,1,2
Ville_0067,2,2
Ville_0068,0,2
Ville_0069,3,2
Ville_0070,1,2
Ville_0071,0,0
Ville_0072,2,1
Ville_0073,0,3
Ville_0074,1,2
Ville_0075,1,1
Ville_0076,0,0
Ville_0077,1,2
Ville_0078,0,1
Ville_0079,1,1
Ville_0080,3,1
Ville_0081,3,0
Ville_0082,1,3
Ville_0083,0,1
Ville_0084,1,0
Ville_0085,3,0
Ville_0086,2,1
Ville_0087,1,0
Ville_0088,3,0
Ville_0089,2,1
Ville_0090,0,2
Ville_0091,1,3
Ville_0092,3,0
Ville_0093,1,0
Ville_0094,0,0
Ville_0095,3,0
Ville_0096,1,2
Ville_0097,3,2
Ville_0098,0,0
Ville_0099,3,3
Ville_0100,1,0
